id_player,player_name,nationality,field_position,position,weight(kg),height(cm),age,team_id,country,team,assists,corners_taken,offsides,dribbles,total_attempts,attempts_on_target,attempts_off_target,blocked,balls_recovered,tackles,tackles_won,tackles_lost,clearance_attempted,fouls_committed,fouls_suffered,yellow_cards,red_cards,passing_accuracy(%),passes_attempted,passes_completed,crossing_accuracy(%),crosses_attempted,crosses_completed,free_kick_taken,matches_appearance,saves,goals_conceded,saves_on_penalty,clean_sheets,punches_made,goals,inside_area,outside_area,right_foot,left_foot,head,other,penalties_scored,distance_covered(km/h),top_speed,minutes_played,avg_goals_per_game,assists_per_90,passes_per_90,team_index,showman_index,appearance,aggression_index,runner_index,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,punches_made_per_90,saves_per_90_scaled,clean_sheets_per_90_scaled,goals_conceded_per_90_scaled,punches_made_per_90_scaled,height(cm)_scaled,weight(kg)_scaled,saves_on_penalty_scaled,archetype,archetype_name
250171278,David Raya,Spain,Goalkeeper,UNKNOWN,76.08451324511545,183.95375652073713,29,52280,England,Arsenal FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,73.0,121.0,87.0,0.0,0.0,0.0,11.0,4.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36,27.59,360.0,0.0,0.0,21.75,47.825,0.0,182.0,0.0,52.95,1.25,0.75,0.25,0.25,-0.07555115371468982,2.4597674198915382,-0.40466398549801347,0.03226737571500932,-1.3995847397676284,-0.49366572589649454,-0.24889134708717228,0,Shot Stopper
102420,Péter Gulácsi,Hungary,Goalkeeper,GOALKEEPER,81.30326634649917,190.0,34,2603790,Germany,RB Leipzig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,94.5,175.0,166.0,0.0,0.0,0.0,10.0,4.0,12.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,24.09,360.0,0.0,0.0,41.5,67.75,0.0,182.0,0.0,47.3,3.0,0.0,2.25,0.25,0.7713026761834316,-0.4558552979479144,1.4452878992249742,0.03226737571500932,0.7058819950951812,0.7672388041160073,-0.24889134708717228,2,Commanding Keeper
250006714,Marco Bizot,Netherlands,Goalkeeper,GOALKEEPER,86.38843519686804,194.0,33,2601306,France,Stade Brestois 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0,62.5,133.0,84.0,0.0,0.0,0.0,27.0,4.0,9.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,26.53,360.0,0.0,0.0,21.0,44.6,0.0,182.0,0.0,48.63,2.25,0.25,0.75,1.5,0.4083653205128081,0.5160189413319033,0.057823985682733475,2.9189784079496626,2.0987909919518533,1.9958680024600508,-0.24889134708717228,2,Commanding Keeper
250063980,Timon Wellenreuther,Germany,Goalkeeper,UNKNOWN,76.20004833009955,186.0,28,52749,Netherlands,Feyenoord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0,0,79.75,143.0,113.0,0.0,0.0,0.0,8.0,4.0,12.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67,26.7,360.0,0.0,0.0,28.25,54.675,0.0,182.0,0.375,48.370000000000005,3.0,0.0,2.5,0.75,0.7713026761834316,-0.4558552979479144,1.6765318848153479,1.1869517886088707,-0.6870270017614908,-0.4657512587427967,4.0178174601214955,2,Commanding Keeper
98078,Simon Mignolet,Belgium,Goalkeeper,GOALKEEPER,87.2893523341707,193.0,36,50043,Belgium,Club Brugge KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0,0,92.25,135.0,123.0,0.0,1.0,0.0,6.0,4.0,8.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18,23.62,360.0,0.0,0.0,30.75,59.625,0.0,182.0,0.0,44.8,2.0,0.5,1.5,0.5,0.2873862019559336,1.4878931806117208,0.7515559424538539,0.6096095821619401,1.7505637427376854,2.2135388670368052,-0.24889134708717228,0,Shot Stopper
250121017,Dmytro Riznyk,Ukraine,Goalkeeper,GOALKEEPER,78.45953454344672,185.36814992984762,25,52707,Ukraine,FC Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0,0,75.25,187.0,138.0,0.0,0.0,0.0,1.0,4.0,11.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88,25.77,360.0,0.0,0.0,34.5,59.150000000000006,0.0,182.0,0.0,46.65,2.75,0.25,1.25,0.5,0.6503235576265571,0.5160189413319033,0.5203119568634804,0.6096095821619401,-0.9070544136064338,0.08016389504266372,4.0178174601214955,2,Commanding Keeper
250087102,Alexander Nübel,Germany,Goalkeeper,GOALKEEPER,87.37814143113928,193.0,28,50107,Germany,VfB Stuttgart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,84.25,156.0,132.0,0.0,0.0,0.0,4.0,4.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,23.2,360.0,0.0,0.0,33.0,59.2,0.0,182.0,0.0,43.980000000000004,2.5,0.25,1.5,0.0,0.5293444390696826,0.5160189413319033,0.7515559424538539,-0.5450748307319213,1.7505637427376854,2.234991227861026,-0.24889134708717228,0,Shot Stopper
250105818,Peter Vindahl,Denmark,Goalkeeper,UNKNOWN,76.05857704370918,189.1286971097391,26,50033,Czechia,AC Sparta Praha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0,0,50.75,145.0,81.0,0.0,0.0,0.0,16.0,4.0,21.0,8.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,27.01,360.0,0.0,0.0,20.25,40.875,0.0,182.0,0.0,47.75,5.25,0.25,2.0,1.5,1.860114743195302,0.5160189413319033,1.2140439136346008,2.9189784079496626,0.40247058638727656,-0.49993217943609736,-0.24889134708717228,2,Commanding Keeper
250012069,Jan Oblak,Slovenia,Goalkeeper,GOALKEEPER,87.5057652391821,186.0,31,50124,Spain,Atlético de Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,80.25,82.0,65.0,0.0,0.0,0.0,7.0,4.0,17.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,24.14,360.0,0.0,0.0,16.25,45.175000000000004,0.0,182.0,0.0,44.1,4.25,0.0,2.25,0.25,1.376198268967804,-0.4558552979479144,1.4452878992249742,0.03226737571500932,-0.6870270017614908,2.2658264550833986,-0.24889134708717228,2,Commanding Keeper
250124006,Franco Israel,Uruguay,Goalkeeper,UNKNOWN,75.65601727085375,187.9763901970532,24,50149,Portugal,Sporting Clube de Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0,80.75,134.0,108.0,0.0,0.0,0.0,11.0,4.0,17.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,22.6,360.0,0.0,0.0,27.0,53.800000000000004,0.0,182.0,0.0,42.49,4.25,0.5,0.5,0.75,1.376198268967804,1.4878931806117208,-0.17341999990764,1.1869517886088707,0.0012059199321946168,-0.5971947690496251,-0.24889134708717228,0,Shot Stopper
